Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:24:05.344619,CVX,buy,0.483746,155.04
2024-07-29T18:24:05.349855,CVX,sell,0.483746,154.99
2024-07-29T18:24:05.360613,CVX,buy,0.48384,155.01
2024-07-29T18:24:05.365795,CVX,sell,0.48384,154.97
2024-07-29T18:24:05.370898,CVX,buy,0.483731,155.045
2024-07-29T18:24:05.380457,CVX,buy,0.483341,155.17
2024-07-29T18:24:05.397142,CVX,sell,0.967072,155.13
2024-07-29T18:24:05.411609,CVX,buy,0.483809,155.02
2024-07-29T18:24:05.433276,CVX,buy,0.483123,155.24
2024-07-29T18:24:05.439482,CVX,sell,0.966932,155.145
2024-07-29T18:24:05.468831,CVX,buy,0.482781,155.35
2024-07-29T18:24:05.475435,CVX,buy,0.482408,155.47
2024-07-29T18:24:05.491323,CVX,sell,0.9651890000000001,155.35
2024-07-29T18:24:05.527321,CVX,buy,0.483512,155.115
2024-07-29T18:24:05.536277,CVX,buy,0.483107,155.245
2024-07-29T18:24:05.544319,CVX,buy,0.482998,155.28
2024-07-29T18:24:05.554350,CVX,sell,1.449617,155.22
2024-07-29T18:24:05.593963,CVX,buy,0.483232,155.205
2024-07-29T18:24:05.599973,CVX,buy,0.483185,155.22
2024-07-29T18:24:05.605912,CVX,buy,0.483138,155.235
2024-07-29T18:24:05.616914,CVX,sell,1.449555,155.28
2024-07-29T18:24:05.672558,CVX,buy,0.482563,155.42
2024-07-29T18:24:05.679618,CVX,sell,0.482563,155.4
2024-07-29T18:24:05.689560,CVX,buy,0.482657,155.39
2024-07-29T18:24:05.696603,CVX,sell,0.482657,155.26
2024-07-29T18:24:05.701609,CVX,buy,0.482936,155.3
2024-07-29T18:24:05.715593,CVX,sell,0.482936,155.32
2024-07-29T18:24:05.721559,CVX,buy,0.482703,155.375
2024-07-29T18:24:05.739600,CVX,sell,0.482703,155.43
2024-07-29T18:24:05.753651,CVX,buy,0.48247,155.45
2024-07-29T18:24:05.782272,CVX,buy,0.481711,155.695
2024-07-29T18:24:05.787271,CVX,sell,0.964181,155.66
2024-07-29T18:24:05.797286,CVX,buy,0.481881,155.64
2024-07-29T18:24:05.802298,CVX,buy,0.481572,155.74
2024-07-29T18:24:05.823186,CVX,buy,0.481294,155.83
2024-07-29T18:24:05.843919,CVX,sell,1.444747,155.87
2024-07-29T18:24:05.895648,CVX,buy,0.481139,155.88
2024-07-29T18:24:05.911895,CVX,sell,0.481139,155.91
2024-07-29T18:24:05.936755,CVX,buy,0.481371,155.805
2024-07-29T18:24:05.994774,CVX,sell,0.481371,155.6
2024-07-29T18:24:05.999776,CVX,buy,0.481974,155.61
2024-07-29T18:24:06.004718,CVX,sell,0.481974,155.605
2024-07-29T18:24:06.032720,CVX,buy,0.482501,155.44
2024-07-29T18:24:06.037720,CVX,buy,0.482129,155.56
2024-07-29T18:24:06.043720,CVX,buy,0.481959,155.615
2024-07-29T18:24:06.048813,CVX,sell,1.446589,155.59
2024-07-29T18:24:06.054765,CVX,buy,0.481912,155.63
2024-07-29T18:24:06.064410,CVX,buy,0.481479,155.77
2024-07-29T18:24:06.082433,CVX,sell,0.963391,155.81
2024-07-29T18:24:06.100429,CVX,buy,0.481124,155.885
2024-07-29T18:24:06.110410,CVX,sell,0.481124,155.89
2024-07-29T18:24:06.119409,CVX,buy,0.481108,155.89
2024-07-29T18:24:06.125408,CVX,sell,0.481108,155.88
2024-07-29T18:24:06.133408,CVX,buy,0.481047,155.91
2024-07-29T18:24:06.155412,CVX,buy,0.481016,155.92
2024-07-29T18:24:06.173038,CVX,sell,0.962063,155.85
2024-07-29T18:24:06.191071,CVX,buy,0.481016,155.92
2024-07-29T18:24:06.201078,CVX,buy,0.481016,155.92
2024-07-29T18:24:06.215078,CVX,buy,0.481078,155.9
2024-07-29T18:24:06.229078,CVX,buy,0.481078,155.9
2024-07-29T18:24:06.239015,CVX,buy,0.481,155.925
2024-07-29T18:24:06.253142,CVX,sell,2.405188,155.61
2024-07-29T18:24:06.258136,CVX,buy,0.48185,155.65
2024-07-29T18:24:06.284760,CVX,buy,0.482408,155.47
2024-07-29T18:24:06.295751,CVX,buy,0.482284,155.51
2024-07-29T18:24:06.300753,CVX,buy,0.482005,155.6
2024-07-29T18:24:06.306753,CVX,buy,0.481665,155.71
2024-07-29T18:24:06.324767,CVX,buy,0.481727,155.69
2024-07-29T18:24:06.334764,CVX,sell,2.891939,156.915
2024-07-29T18:24:06.381407,CVX,buy,0.478164,156.85
2024-07-29T18:24:06.386395,CVX,buy,0.477951,156.92
2024-07-29T18:24:06.396391,CVX,sell,0.956115,156.6
2024-07-29T18:24:06.472038,CVX,buy,0.477494,157.07
2024-07-29T18:24:06.477040,CVX,buy,0.477479,157.075
2024-07-29T18:24:06.486082,CVX,buy,0.476478,157.405
2024-07-29T18:24:06.492090,CVX,buy,0.47616,157.51
2024-07-29T18:24:06.501091,CVX,buy,0.476251,157.48
2024-07-29T18:24:06.507098,CVX,sell,2.383862,157.17
2024-07-29T18:24:06.543104,CVX,buy,0.477342,157.12
2024-07-29T18:24:06.565749,CVX,sell,0.477342,157.95
2024-07-29T18:24:06.571764,CVX,buy,0.474383,158.1
2024-07-29T18:24:06.576712,CVX,buy,0.474233,158.15
2024-07-29T18:24:06.598705,CVX,sell,0.948616,158.37
2024-07-29T18:24:06.682339,CVX,buy,0.473904,158.26
2024-07-29T18:24:06.688340,CVX,sell,0.473904,158.16
2024-07-29T18:24:06.693339,CVX,buy,0.474083,158.2
2024-07-29T18:24:06.709537,CVX,sell,0.474083,158.13
2024-07-29T18:24:06.723708,CVX,buy,0.473485,158.4
2024-07-29T18:24:06.729103,CVX,buy,0.473455,158.41
2024-07-29T18:24:06.739093,CVX,sell,0.94694,158.46
2024-07-29T18:24:06.812389,CVX,buy,0.472411,158.76
2024-07-29T18:24:06.817376,CVX,sell,0.472411,158.59
2024-07-29T18:24:06.830383,CVX,buy,0.471668,159.01
2024-07-29T18:24:06.835376,CVX,buy,0.471609,159.03
2024-07-29T18:24:06.856436,CVX,buy,0.471254,159.15
2024-07-29T18:24:06.877071,CVX,buy,0.471165,159.18
2024-07-29T18:24:06.883029,CVX,sell,1.885696,159.16
2024-07-29T18:24:06.900069,CVX,buy,0.471209,159.165
2024-07-29T18:24:06.912064,CVX,sell,0.471209,159.07
2024-07-29T18:24:06.917063,CVX,buy,0.471135,159.19
2024-07-29T18:24:06.922063,CVX,buy,0.471106,159.2
2024-07-29T18:24:06.926072,CVX,sell,0.9422410000000001,159.065
2024-07-29T18:24:06.947070,CVX,buy,0.471313,159.13
2024-07-29T18:24:06.956073,CVX,sell,0.471313,159.16
2024-07-29T18:24:07.027682,CVX,buy,0.473904,158.26
2024-07-29T18:24:07.036678,CVX,buy,0.473634,158.35
2024-07-29T18:24:07.045669,CVX,buy,0.473634,158.35
2024-07-29T18:24:07.050710,CVX,buy,0.473575,158.37
2024-07-29T18:24:07.104356,CVX,buy,0.472025,158.89
2024-07-29T18:24:07.109357,CVX,buy,0.471787,158.97
2024-07-29T18:24:07.129346,CVX,buy,0.471505,159.065
2024-07-29T18:24:07.157393,CVX,sell,3.310064,159.27
2024-07-29T18:24:07.257706,CVX,buy,0.471313,159.13
2024-07-29T18:24:07.262706,CVX,sell,0.471313,159.075
2024-07-29T18:24:07.280620,CVX,buy,0.470692,159.34
2024-07-29T18:24:07.289046,CVX,sell,0.470692,159.3
2024-07-29T18:24:07.327176,CVX,buy,0.471787,158.97
2024-07-29T18:24:07.332183,CVX,sell,0.471787,158.89
2024-07-29T18:24:07.346192,CVX,buy,0.472858,158.61
2024-07-29T18:24:07.368704,CVX,buy,0.47344,158.415
2024-07-29T18:24:07.391056,CVX,buy,0.474473,158.07
2024-07-29T18:24:07.400492,CVX,buy,0.478637,156.695
2024-07-29T18:24:07.406114,CVX,buy,0.478057,156.885
2024-07-29T18:24:07.411498,CVX,buy,0.477935,156.925
2024-07-29T18:24:07.457100,CVX,buy,0.47882,156.635
2024-07-29T18:24:07.471735,CVX,sell,3.33422,156.81
2024-07-29T18:24:07.494683,CVX,buy,0.477951,156.92
2024-07-29T18:24:07.504681,CVX,buy,0.477464,157.08
2024-07-29T18:24:07.518737,CVX,sell,0.955415,157.3
2024-07-29T18:24:07.559743,CVX,buy,0.475632,157.685
2024-07-29T18:24:07.569943,CVX,sell,0.475632,157.385
2024-07-29T18:24:07.587942,CVX,buy,0.476039,157.55
2024-07-29T18:24:07.616034,CVX,buy,0.476024,157.555
2024-07-29T18:24:07.621275,CVX,sell,0.952063,157.47
2024-07-29T18:24:07.635550,CVX,buy,0.47613,157.52
2024-07-29T18:24:07.641005,CVX,buy,0.475813,157.625
2024-07-29T18:24:07.652008,CVX,buy,0.475692,157.665
2024-07-29T18:24:07.657184,CVX,sell,1.427635,157.59
2024-07-29T18:24:07.662560,CVX,buy,0.475466,157.74
2024-07-29T18:24:07.676557,CVX,buy,0.475617,157.69
2024-07-29T18:24:07.690986,CVX,buy,0.475436,157.75
2024-07-29T18:24:07.700224,CVX,sell,1.426519,157.7
2024-07-29T18:24:07.709465,CVX,buy,0.47527,157.805
2024-07-29T18:24:07.714591,CVX,buy,0.47518,157.835
2024-07-29T18:24:07.720803,CVX,sell,0.95045,157.73
2024-07-29T18:24:07.725804,CVX,buy,0.475376,157.77
2024-07-29T18:24:07.731804,CVX,buy,0.474939,157.915
2024-07-29T18:24:07.740804,CVX,buy,0.473844,158.28
2024-07-29T18:24:07.751170,CVX,sell,1.424159,158.18
2024-07-29T18:24:07.772637,CVX,buy,0.474518,158.055
2024-07-29T18:24:07.783298,CVX,sell,0.474518,157.92
2024-07-29T18:24:07.805912,CVX,buy,0.474533,158.05
2024-07-29T18:24:07.811913,CVX,sell,0.474533,158.035
2024-07-29T18:24:07.821912,CVX,buy,0.473844,158.28
2024-07-29T18:24:07.827256,CVX,sell,0.473844,158.26
2024-07-29T18:24:07.877069,CVX,buy,0.476448,157.415
2024-07-29T18:24:07.883132,CVX,sell,0.476448,157.33
2024-07-29T18:24:07.893126,CVX,buy,0.476675,157.34
2024-07-29T18:24:07.903135,CVX,sell,0.476675,157.3
2024-07-29T18:24:07.909128,CVX,buy,0.476554,157.38
2024-07-29T18:24:07.918071,CVX,buy,0.476523,157.39
2024-07-29T18:24:07.931127,CVX,buy,0.476508,157.395
2024-07-29T18:24:07.941132,CVX,buy,0.476417,157.425
2024-07-29T18:24:07.946137,CVX,buy,0.476281,157.47
2024-07-29T18:24:07.952125,CVX,sell,2.382283,157.43
2024-07-29T18:24:07.992715,CVX,buy,0.477114,157.195
2024-07-29T18:24:07.998669,CVX,buy,0.477039,157.22
2024-07-29T18:24:08.012712,CVX,buy,0.476796,157.3
2024-07-29T18:24:08.018715,CVX,sell,1.430949,157.295
2024-07-29T18:24:08.027718,CVX,buy,0.476554,157.38
2024-07-29T18:24:08.050777,CVX,sell,0.476554,157.435
2024-07-29T18:24:08.060783,CVX,buy,0.476463,157.41
2024-07-29T18:24:08.066397,CVX,buy,0.476372,157.44
2024-07-29T18:24:08.072390,CVX,buy,0.476251,157.48
2024-07-29T18:24:08.078392,CVX,buy,0.476221,157.49
2024-07-29T18:24:08.083394,CVX,sell,1.905307,157.47
2024-07-29T18:24:08.107394,CVX,buy,0.477145,157.185
2024-07-29T18:24:08.113395,CVX,buy,0.476963,157.245
2024-07-29T18:24:08.122392,CVX,buy,0.476811,157.295
2024-07-29T18:24:08.133351,CVX,sell,1.4309189999999998,157.195
2024-07-29T18:24:08.171870,CVX,buy,0.477768,156.98
2024-07-29T18:24:08.177870,CVX,buy,0.477677,157.01
2024-07-29T18:24:08.186870,CVX,sell,0.9554450000000001,157.055
2024-07-29T18:24:08.204870,CVX,buy,0.477677,157.01
2024-07-29T18:24:08.218915,CVX,buy,0.477966,156.915
2024-07-29T18:24:08.223920,CVX,buy,0.477829,156.96
2024-07-29T18:24:08.229915,CVX,buy,0.477479,157.075
2024-07-29T18:24:08.234920,CVX,buy,0.477373,157.11
2024-07-29T18:24:08.243911,CVX,buy,0.477145,157.185
2024-07-29T18:24:08.252965,CVX,buy,0.47719,157.17
2024-07-29T18:24:08.265518,CVX,buy,0.477479,157.075
2024-07-29T18:24:08.270567,CVX,sell,3.820138,157.06
2024-07-29T18:24:08.274569,CVX,buy,0.477494,157.07
2024-07-29T18:24:08.283564,CVX,sell,0.477494,157.07
2024-07-29T18:24:08.298496,CVX,buy,0.477388,157.105
2024-07-29T18:24:08.315626,CVX,sell,0.477388,157.12
2024-07-29T18:24:08.324589,CVX,buy,0.477525,157.06
2024-07-29T18:24:08.331642,CVX,sell,0.477525,157.02
2024-07-29T18:24:08.353704,CVX,buy,0.478103,156.87
2024-07-29T18:24:08.358701,CVX,sell,0.478103,156.865
2024-07-29T18:24:08.363699,CVX,buy,0.47789,156.94
2024-07-29T18:24:08.377322,CVX,buy,0.47713,157.19
2024-07-29T18:24:08.382323,CVX,buy,0.476932,157.255
2024-07-29T18:24:08.387325,CVX,sell,1.431952,157.235
2024-07-29T18:24:08.392322,CVX,buy,0.476887,157.27
2024-07-29T18:24:08.397323,CVX,buy,0.476796,157.3
2024-07-29T18:24:08.403332,CVX,sell,0.9536830000000001,157.24
2024-07-29T18:24:08.420325,CVX,buy,0.476872,157.275
2024-07-29T18:24:08.425319,CVX,buy,0.476841,157.285
2024-07-29T18:24:08.438323,CVX,buy,0.476963,157.245
2024-07-29T18:24:08.447308,CVX,buy,0.47675,157.315
2024-07-29T18:24:08.452358,CVX,buy,0.476463,157.41
2024-07-29T18:24:08.457360,CVX,buy,0.475979,157.57
2024-07-29T18:24:08.465927,CVX,buy,0.475979,157.57
2024-07-29T18:24:08.481973,CVX,sell,3.3358470000000002,157.665
2024-07-29T18:24:08.628111,CVX,buy,0.477084,157.205
2024-07-29T18:24:08.634115,CVX,sell,0.477084,157.15
2024-07-29T18:24:08.643115,CVX,buy,0.476614,157.36
2024-07-29T18:24:08.659117,CVX,sell,0.476614,157.445
2024-07-29T18:24:08.684627,CVX,buy,0.476372,157.44
2024-07-29T18:24:08.697627,CVX,buy,0.476311,157.46
2024-07-29T18:24:08.702627,CVX,buy,0.476221,157.49
2024-07-29T18:24:08.707627,CVX,sell,1.428904,157.465
2024-07-29T18:24:08.728884,CVX,buy,0.475768,157.64
2024-07-29T18:24:08.746840,CVX,buy,0.47613,157.52
2024-07-29T18:24:08.755589,CVX,sell,0.951898,157.47
2024-07-29T18:24:08.762857,CVX,buy,0.476236,157.485
2024-07-29T18:24:08.769062,CVX,buy,0.47613,157.52
2024-07-29T18:24:08.780666,CVX,buy,0.476009,157.56
2024-07-29T18:24:08.787108,CVX,buy,0.475798,157.63
2024-07-29T18:24:08.798187,CVX,sell,1.904173,157.62
2024-07-29T18:24:08.816056,CVX,buy,0.475556,157.71
2024-07-29T18:24:08.835005,CVX,buy,0.475677,157.67
2024-07-29T18:24:08.845569,CVX,buy,0.475436,157.75
2024-07-29T18:24:08.851792,CVX,buy,0.475421,157.755
2024-07-29T18:24:08.867977,CVX,sell,1.9020899999999998,157.735
2024-07-29T18:24:08.875256,CVX,buy,0.475436,157.75
2024-07-29T18:24:08.880302,CVX,buy,0.475421,157.755
2024-07-29T18:24:08.887396,CVX,sell,0.9508570000000001,157.71
2024-07-29T18:24:08.892449,CVX,buy,0.475376,157.77
2024-07-29T18:24:08.898516,CVX,sell,0.475376,157.73
2024-07-29T18:24:08.921984,CVX,buy,0.475391,157.765
2024-07-29T18:24:08.966036,CVX,sell,0.475391,157.59
2024-07-29T18:24:09.007813,CVX,buy,0.476342,157.45
2024-07-29T18:24:09.015285,CVX,sell,0.476342,157.36
2024-07-29T18:24:09.097114,CVX,buy,0.475617,157.69
2024-07-29T18:24:09.117666,CVX,buy,0.475345,157.78
2024-07-29T18:24:09.137216,CVX,buy,0.474954,157.91
2024-07-29T18:24:09.230539,CVX,sell,1.425916,159.55
2024-07-29T18:24:09.430055,CVX,buy,0.466912,160.63
2024-07-29T18:24:09.451356,CVX,sell,0.466912,160.47
2024-07-29T18:24:09.481722,CVX,buy,0.46729,160.5
2024-07-29T18:24:09.490090,CVX,buy,0.467144,160.55
2024-07-29T18:24:09.593111,CVX,buy,0.467523,160.42
2024-07-29T18:24:09.602988,CVX,buy,0.467304,160.495
2024-07-29T18:24:09.610504,CVX,sell,1.8692609999999998,160.485
2024-07-29T18:24:09.665284,CVX,buy,0.468355,160.135
2024-07-29T18:24:09.710188,CVX,buy,0.468443,160.105
2024-07-29T18:24:09.736228,CVX,buy,0.467144,160.55
2024-07-29T18:24:09.742697,CVX,buy,0.466999,160.6
2024-07-29T18:24:09.770620,CVX,buy,0.466534,160.76
2024-07-29T18:24:09.778619,CVX,buy,0.466519,160.765
2024-07-29T18:24:09.797529,CVX,buy,0.465867,160.99
2024-07-29T18:24:09.804043,CVX,buy,0.465723,161.04
2024-07-29T18:24:09.815417,CVX,buy,0.465463,161.13
2024-07-29T18:24:09.821755,CVX,buy,0.465318,161.18
2024-07-29T18:24:09.827857,CVX,buy,0.465174,161.23
2024-07-29T18:24:09.869648,CVX,buy,0.466186,160.88
2024-07-29T18:24:09.879888,CVX,sell,5.5977250000000005,160.84
2024-07-29T18:24:09.899977,CVX,buy,0.465839,161.0
2024-07-29T18:24:09.920051,CVX,buy,0.465607,161.08
2024-07-29T18:24:09.933249,CVX,sell,0.931446,161.065
2024-07-29T18:24:09.968004,CVX,buy,0.465983,160.95
2024-07-29T18:24:09.983124,CVX,sell,0.465983,160.94
2024-07-29T18:24:10.042022,CVX,buy,0.466041,160.93
2024-07-29T18:24:10.048138,CVX,buy,0.46581,161.01
2024-07-29T18:24:10.058604,CVX,sell,0.931851,161.025
2024-07-29T18:24:10.075042,CVX,buy,0.465405,161.15
2024-07-29T18:24:10.082808,CVX,sell,0.465405,161.11
2024-07-29T18:24:10.093965,CVX,buy,0.46539,161.155
2024-07-29T18:24:10.100469,CVX,buy,0.465001,161.29
2024-07-29T18:24:10.109546,CVX,sell,0.930391,161.185
2024-07-29T18:24:10.161512,CVX,buy,0.466824,160.66
2024-07-29T18:24:10.168021,CVX,sell,0.466824,160.64
2024-07-29T18:24:10.186756,CVX,buy,0.466999,160.6
2024-07-29T18:24:10.193383,CVX,buy,0.466592,160.74
2024-07-29T18:24:10.203693,CVX,sell,0.9335910000000001,160.55
2024-07-29T18:24:10.236080,CVX,buy,0.467261,160.51
2024-07-29T18:24:10.242157,CVX,buy,0.467231,160.52
2024-07-29T18:24:10.257478,CVX,buy,0.46729,160.5
2024-07-29T18:24:10.291069,CVX,buy,0.467552,160.41
2024-07-29T18:24:10.306611,CVX,buy,0.467261,160.51
2024-07-29T18:24:10.316860,CVX,buy,0.466999,160.6
2024-07-29T18:24:10.326997,CVX,buy,0.467028,160.59
2024-07-29T18:24:10.333155,CVX,sell,3.270622,160.33
2024-07-29T18:24:10.360655,CVX,buy,0.468209,160.185
2024-07-29T18:24:10.369202,CVX,buy,0.46799,160.26
2024-07-29T18:24:10.376199,CVX,buy,0.467946,160.275
2024-07-29T18:24:10.384201,CVX,sell,1.404145,160.01
2024-07-29T18:24:10.404188,CVX,buy,0.46799,160.26
2024-07-29T18:24:10.412188,CVX,sell,0.46799,160.175
2024-07-29T18:24:10.430229,CVX,buy,0.467756,160.34
2024-07-29T18:24:10.444197,CVX,buy,0.467523,160.42
2024-07-29T18:24:10.464431,CVX,buy,0.467086,160.57
2024-07-29T18:24:10.477283,CVX,buy,0.466999,160.6
2024-07-29T18:24:10.483538,CVX,sell,1.869364,160.525
2024-07-29T18:24:10.522410,CVX,buy,0.466839,160.655
2024-07-29T18:24:10.580105,CVX,sell,0.466839,160.51
2024-07-29T18:24:10.597569,CVX,buy,0.467173,160.54
2024-07-29T18:24:10.602728,CVX,buy,0.46697,160.61
2024-07-29T18:24:10.612632,CVX,buy,0.466941,160.62
2024-07-29T18:24:10.640226,CVX,sell,1.401084,160.76
2024-07-29T18:24:10.671858,CVX,buy,0.465882,160.985
2024-07-29T18:24:10.685256,CVX,buy,0.466041,160.93
2024-07-29T18:24:10.690412,CVX,sell,0.9319230000000001,160.915
2024-07-29T18:24:10.697036,CVX,buy,0.465896,160.98
2024-07-29T18:24:10.707331,CVX,buy,0.465824,161.005
2024-07-29T18:24:10.712651,CVX,buy,0.465564,161.095
2024-07-29T18:24:10.718035,CVX,sell,1.397284,160.99
2024-07-29T18:24:10.735596,CVX,buy,0.465925,160.97
2024-07-29T18:24:10.741871,CVX,sell,0.465925,160.945
2024-07-29T18:24:10.760941,CVX,buy,0.466099,160.91
2024-07-29T18:24:10.767753,CVX,buy,0.466041,160.93
2024-07-29T18:24:10.775007,CVX,buy,0.465839,161.0
2024-07-29T18:24:10.782230,CVX,buy,0.465535,161.105
2024-07-29T18:24:10.810892,CVX,buy,0.465434,161.14
2024-07-29T18:24:10.821050,CVX,buy,0.465116,161.25
2024-07-29T18:24:10.834654,CVX,buy,0.464785,161.365
2024-07-29T18:24:10.840710,CVX,buy,0.464698,161.395
2024-07-29T18:24:10.845764,CVX,sell,3.723547,161.365
2024-07-29T18:24:10.858910,CVX,buy,0.464886,161.33
2024-07-29T18:24:10.865110,CVX,buy,0.464641,161.415
2024-07-29T18:24:10.869655,CVX,sell,0.929527,161.365
2024-07-29T18:24:10.883869,CVX,buy,0.465203,161.22
2024-07-29T18:24:10.893076,CVX,buy,0.465145,161.24
2024-07-29T18:24:10.907208,CVX,buy,0.465607,161.08
2024-07-29T18:24:10.912363,CVX,buy,0.46552,161.11
2024-07-29T18:24:10.917399,CVX,sell,1.8614749999999998,161.01
2024-07-29T18:24:10.930399,CVX,buy,0.465694,161.05
2024-07-29T18:24:10.936399,CVX,buy,0.465549,161.1
2024-07-29T18:24:10.950454,CVX,buy,0.465261,161.2
2024-07-29T18:24:10.958407,CVX,buy,0.465174,161.23
2024-07-29T18:24:10.966471,CVX,sell,1.861678,161.01
2024-07-29T18:24:10.979654,CVX,buy,0.465492,161.12
2024-07-29T18:24:10.985398,CVX,sell,0.465492,160.96
2024-07-29T18:24:10.995232,CVX,buy,0.465549,161.1
2024-07-29T18:24:11.015041,CVX,buy,0.463937,161.66
2024-07-29T18:24:11.021298,CVX,buy,0.463822,161.7
2024-07-29T18:24:11.029721,CVX,sell,1.393308,161.58
2024-07-29T18:24:11.085231,CVX,buy,0.463449,161.83
2024-07-29T18:24:11.117247,CVX,buy,0.463435,161.835
2024-07-29T18:24:11.123290,CVX,buy,0.463063,161.965
2024-07-29T18:24:11.135897,CVX,sell,1.389947,161.88
2024-07-29T18:24:11.164417,CVX,buy,0.462649,162.11
2024-07-29T18:24:11.179073,CVX,buy,0.462592,162.13
2024-07-29T18:24:11.184162,CVX,buy,0.462449,162.18
2024-07-29T18:24:11.198148,CVX,sell,1.38769,161.98
2024-07-29T18:24:11.203307,CVX,buy,0.462934,162.01
2024-07-29T18:24:11.217789,CVX,buy,0.462906,162.02
2024-07-29T18:24:11.232264,CVX,buy,0.463049,161.97
2024-07-29T18:24:11.238932,CVX,buy,0.462992,161.99
2024-07-29T18:24:11.252514,CVX,buy,0.462949,162.005
2024-07-29T18:24:11.271469,CVX,buy,0.462777,162.065
2024-07-29T18:24:11.281329,CVX,buy,0.462492,162.165
2024-07-29T18:24:11.329225,CVX,buy,0.461283,162.59
2024-07-29T18:24:11.335788,CVX,buy,0.461141,162.64
2024-07-29T18:24:11.345971,CVX,sell,4.162523,162.51
2024-07-29T18:24:11.351028,CVX,buy,0.461141,162.64
2024-07-29T18:24:11.361625,CVX,buy,0.461028,162.68
2024-07-29T18:24:11.366683,CVX,buy,0.460858,162.74
2024-07-29T18:24:11.398571,CVX,sell,1.383027,162.77
2024-07-29T18:24:11.537819,CVX,buy,0.45894,163.42
2024-07-29T18:24:11.547393,CVX,buy,0.458842,163.455
2024-07-29T18:24:11.552624,CVX,buy,0.458758,163.485
2024-07-29T18:24:11.571289,CVX,buy,0.458828,163.46
2024-07-29T18:24:11.600172,CVX,sell,1.835368,163.53
2024-07-29T18:24:11.615611,CVX,buy,0.458575,163.55
2024-07-29T18:24:11.621977,CVX,buy,0.458379,163.62
2024-07-29T18:24:11.631884,CVX,buy,0.458351,163.63
2024-07-29T18:24:11.637221,CVX,sell,1.375305,163.62
2024-07-29T18:24:11.651908,CVX,buy,0.458379,163.62
2024-07-29T18:24:11.661682,CVX,buy,0.458253,163.665
2024-07-29T18:24:11.678898,CVX,buy,0.458561,163.555
2024-07-29T18:24:11.685298,CVX,sell,1.3751929999999999,163.55
2024-07-29T18:24:11.703432,CVX,buy,0.458547,163.56
2024-07-29T18:24:11.715093,CVX,buy,0.458099,163.72
2024-07-29T18:24:11.737481,CVX,sell,0.916646,163.79
2024-07-29T18:24:11.798651,CVX,buy,0.457261,164.02
2024-07-29T18:24:11.822217,CVX,buy,0.45715,164.06
2024-07-29T18:24:11.831491,CVX,buy,0.457136,164.065
2024-07-29T18:24:11.836612,CVX,buy,0.456844,164.17
2024-07-29T18:24:11.848337,CVX,sell,1.828391,164.095
2024-07-29T18:24:11.866900,CVX,buy,0.456593,164.26
2024-07-29T18:24:11.896102,CVX,sell,0.456593,163.56
2024-07-29T18:24:11.932910,CVX,buy,0.458183,163.69
2024-07-29T18:24:11.939122,CVX,sell,0.458183,163.44
2024-07-29T18:24:11.961619,CVX,buy,0.459503,163.22
2024-07-29T18:24:11.972438,CVX,sell,0.459503,163.13
2024-07-29T18:24:11.992521,CVX,buy,0.459277,163.3
2024-07-29T18:24:12.002597,CVX,sell,0.459277,163.39
2024-07-29T18:24:12.011598,CVX,buy,0.458659,163.52
2024-07-29T18:24:12.022600,CVX,sell,0.458659,163.47
2024-07-29T18:24:12.041443,CVX,buy,0.459362,163.27
2024-07-29T18:24:12.047696,CVX,sell,0.459362,163.19
2024-07-29T18:24:12.071153,CVX,buy,0.459812,163.11
2024-07-29T18:24:12.078047,CVX,buy,0.459474,163.23
2024-07-29T18:24:12.085543,CVX,sell,0.919286,163.115
2024-07-29T18:24:12.093461,CVX,buy,0.4597,163.15
2024-07-29T18:24:12.126980,CVX,sell,0.4597,163.23
2024-07-29T18:24:12.153135,CVX,buy,0.458856,163.45
2024-07-29T18:24:12.166813,CVX,sell,0.458856,163.23
2024-07-29T18:24:12.177657,CVX,buy,0.459503,163.22
2024-07-29T18:24:12.182760,CVX,buy,0.459404,163.255
2024-07-29T18:24:12.188208,CVX,buy,0.459362,163.27
2024-07-29T18:24:12.192518,CVX,buy,0.45932,163.285
2024-07-29T18:24:12.197788,CVX,buy,0.459165,163.34
2024-07-29T18:24:12.203128,CVX,sell,2.296754,163.32
2024-07-29T18:24:12.215921,CVX,buy,0.459728,163.14
2024-07-29T18:24:12.221590,CVX,buy,0.459531,163.21
2024-07-29T18:24:12.230364,CVX,sell,0.919259,163.15
2024-07-29T18:24:12.243102,CVX,buy,0.459643,163.17
2024-07-29T18:24:12.260020,CVX,buy,0.460094,163.01
2024-07-29T18:24:12.264714,CVX,buy,0.459982,163.05
2024-07-29T18:24:12.269568,CVX,sell,1.3797190000000001,163.01
2024-07-29T18:24:12.282221,CVX,buy,0.460292,162.94
2024-07-29T18:24:12.290954,CVX,sell,0.460292,162.75
2024-07-29T18:24:12.317535,CVX,buy,0.461823,162.4
2024-07-29T18:24:12.334491,CVX,sell,0.461823,162.45
2024-07-29T18:24:12.339969,CVX,buy,0.461524,162.505
2024-07-29T18:24:12.345655,CVX,sell,0.461524,162.5
2024-07-29T18:24:12.358890,CVX,buy,0.461837,162.395
2024-07-29T18:24:12.376366,CVX,buy,0.462107,162.3
2024-07-29T18:24:12.407448,CVX,buy,0.462164,162.28
2024-07-29T18:24:12.428304,CVX,buy,0.462107,162.3
