2024-06-11 18:09:23,363 - INFO - Manual order response: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'submitted_at': '2024-06-12T15:22:00.229522636Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:22:00.230187156Z'})
2024-06-12 16:22:00,149 - INFO - Order Status for 412c280c-e4a9-40eb-ae81-1eaf20c2537c: new
2024-06-12 16:22:59,924 - INFO - Received new bar data: 543.3
2024-06-12 16:22:59,926 - INFO - Generated signal: -1 based on returns: -0.00017482678346325553
2024-06-12 16:22:59,927 - INFO - Executing Sell for SPY
2024-06-12 16:23:00,026 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'bee00e58-1892-408c-8a6a-a57c6e5ca4b8',
    'created_at': '2024-06-12T15:23:00.193116027Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'a8c83caa-21ee-4e0b-9ad8-518886bc4368',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:23:00.193116027Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:23:00.193473287Z'})
2024-06-12 16:23:00,119 - INFO - Order Status for a8c83caa-21ee-4e0b-9ad8-518886bc4368: new
2024-06-12 16:23:59,872 - INFO - Received new bar data: 543.28
2024-06-12 16:23:59,874 - INFO - Generated signal: -1 based on returns: -3.681207436034839e-05
2024-06-12 16:23:59,874 - INFO - Executing Sell for SPY
2024-06-12 16:23:59,970 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'bb978159-c52a-4dd0-b106-700138c5a9e2',
    'created_at': '2024-06-12T15:24:00.14074397Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '86d14f50-5814-404e-848d-b46a73c3fa79',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:24:00.14074397Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:24:00.14110815Z'})
2024-06-12 16:24:00,060 - INFO - Order Status for 86d14f50-5814-404e-848d-b46a73c3fa79: new
2024-06-12 16:24:59,928 - INFO - Received new bar data: 543.16
2024-06-12 16:24:59,930 - INFO - Generated signal: -1 based on returns: -0.00022088057723457233
2024-06-12 16:24:59,931 - INFO - Executing Sell for SPY
2024-06-12 16:25:00,027 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '35f9889c-9f36-4a95-8a8a-1a3130ff5a9e',
    'created_at': '2024-06-12T15:25:00.197399143Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '37cf38c0-e076-44b3-ac53-c627225fec32',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:25:00.197399143Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:25:00.197781973Z'})
2024-06-12 16:25:00,114 - INFO - Order Status for 37cf38c0-e076-44b3-ac53-c627225fec32: new
2024-06-12 16:26:00,188 - INFO - Received new bar data: 543.115
2024-06-12 16:26:00,191 - INFO - Generated signal: -1 based on returns: -8.284851609097199e-05
2024-06-12 16:26:00,191 - INFO - Executing Sell for SPY
2024-06-12 16:26:00,290 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '707dc371-3c06-4092-846f-e5371b31ad51',
    'created_at': '2024-06-12T15:26:00.458234372Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '9e85b9bc-c13c-495f-99c2-d75b58aa4e70',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:26:00.458234372Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:26:00.458525832Z'})
2024-06-12 16:26:00,382 - INFO - Order Status for 9e85b9bc-c13c-495f-99c2-d75b58aa4e70: new
2024-06-12 16:26:59,924 - INFO - Received new bar data: 543.11
2024-06-12 16:26:59,925 - INFO - Generated signal: -1 based on returns: -9.206153392948835e-06
2024-06-12 16:26:59,925 - INFO - Executing Sell for SPY
2024-06-12 16:27:00,018 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'df4cb52c-ebf6-4e4e-8fc5-5b2926ba0904',
    'created_at': '2024-06-12T15:27:00.190973207Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'b30ea086-9195-4239-a9c2-aa9db2a9308c',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:27:00.190973207Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:27:00.191394507Z'})
2024-06-12 16:27:00,114 - INFO - Order Status for b30ea086-9195-4239-a9c2-aa9db2a9308c: new
2024-06-12 16:27:59,923 - INFO - Received new bar data: 543.135
2024-06-12 16:27:59,925 - INFO - Generated signal: 1 based on returns: 4.603119073487427e-05
2024-06-12 16:27:59,925 - INFO - Executing Buy for SPY
2024-06-12 16:28:00,024 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '212e59db-a4c1-4ded-bcb9-dc18a55dd96a',
    'created_at': '2024-06-12T15:28:00.193303059Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '379fc392-c1cd-4093-b58d-7ea2e12d0261',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:28:00.193303059Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:28:00.194015659Z'})
2024-06-12 16:28:00,116 - INFO - Order Status for 379fc392-c1cd-4093-b58d-7ea2e12d0261: new
2024-06-12 16:29:00,008 - INFO - Received new bar data: 543.12
2024-06-12 16:29:00,011 - INFO - Generated signal: -1 based on returns: -2.761744317703041e-05
2024-06-12 16:29:00,012 - INFO - Executing Sell for SPY
2024-06-12 16:29:00,111 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '4aa23f77-3efa-4ac1-8782-5435f89f3981',
    'created_at': '2024-06-12T15:29:00.281675063Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '9e802520-f2eb-4540-a26f-c8dfc222bc67',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:29:00.281675063Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:29:00.282039753Z'})
2024-06-12 16:29:00,201 - INFO - Order Status for 9e802520-f2eb-4540-a26f-c8dfc222bc67: new
2024-06-12 16:30:59,922 - INFO - Received new bar data: 543.1
2024-06-12 16:30:59,924 - INFO - Generated signal: -1 based on returns: -3.682427456175308e-05
2024-06-12 16:30:59,924 - INFO - Executing Sell for SPY
2024-06-12 16:31:00,335 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '16a54d72-8137-4840-bb1f-5d58f8dbb085',
    'created_at': '2024-06-12T15:31:00.507471281Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '32876152-966d-4cba-a06b-433c8a342df1',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:31:00.507471281Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:31:00.507804371Z'})
2024-06-12 16:31:00,426 - INFO - Order Status for 32876152-966d-4cba-a06b-433c8a342df1: new
2024-06-12 16:31:59,928 - INFO - Received new bar data: 543.09
2024-06-12 16:31:59,930 - INFO - Generated signal: -1 based on returns: -1.8412815319446274e-05
2024-06-12 16:31:59,930 - INFO - Executing Sell for SPY
2024-06-12 16:32:00,022 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '520584b3-f5d5-4093-955f-bb100448e6be',
    'created_at': '2024-06-12T15:32:00.19552956Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'cfd3557d-1beb-4827-bdbb-8e9ac4bd1513',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:32:00.19552956Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:32:00.19586808Z'})
2024-06-12 16:32:00,119 - INFO - Order Status for cfd3557d-1beb-4827-bdbb-8e9ac4bd1513: new
2024-06-12 16:32:59,915 - INFO - Received new bar data: 543.14
2024-06-12 16:32:59,916 - INFO - Generated signal: 1 based on returns: 9.206577178733077e-05
2024-06-12 16:32:59,916 - INFO - Executing Buy for SPY
2024-06-12 16:33:00,017 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'f9f7ac79-8607-4c3d-b524-ccbacb0e83d4',
    'created_at': '2024-06-12T15:33:00.184294328Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '49d21c3b-fb69-4112-b130-faad03698742',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:33:00.184294328Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:33:00.185064767Z'})
2024-06-12 16:33:00,107 - INFO - Order Status for 49d21c3b-fb69-4112-b130-faad03698742: new
2024-06-12 16:34:59,920 - INFO - Received new bar data: 543.04
2024-06-12 16:34:59,922 - INFO - Generated signal: -1 based on returns: -0.0001841145929226684
2024-06-12 16:34:59,922 - INFO - Executing Sell for SPY
2024-06-12 16:35:00,205 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'd7464bd9-b539-4117-847b-8d57d3e73943',
    'created_at': '2024-06-12T15:35:00.377733259Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'bc442242-0581-4a78-8b9e-4286917efbaa',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:35:00.377733259Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:35:00.378071969Z'})
2024-06-12 16:35:00,295 - INFO - Order Status for bc442242-0581-4a78-8b9e-4286917efbaa: new
2024-06-12 16:35:59,927 - INFO - Received new bar data: 542.91
2024-06-12 16:35:59,928 - INFO - Generated signal: -1 based on returns: -0.0002393930465527383
2024-06-12 16:35:59,929 - INFO - Executing Sell for SPY
2024-06-12 16:36:00,021 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '39fcb2f3-73c1-49d4-8151-173ab5eb66c6',
    'created_at': '2024-06-12T15:36:00.195157879Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'da98519e-eb0b-4118-a031-355808ccf1ee',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T15:36:00.195157879Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T15:36:00.195524229Z'})
2024-06-12 16:36:00,110 - INFO - Order Status for da98519e-eb0b-4118-a031-355808ccf1ee: new
2024-06-12 16:36:59,943 - INFO - Received new bar data: 542.9
2024-06-12 16:36:59,945 - INFO - Generated signal: -1 based on returns: -1.8419259177338e-05
2024-06-12 16:36:59,945 - INFO - Executing Sell for SPY
2024-06-12 16:37:00,042 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'ada01673-63e7-4ba4-ab42-9d196d3ac255',
    'created_at': '2024-06-12T15:37:00.213475899Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
